primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
edison lighthouse,1970,"""Love Grows (Where My Rosemary Goes)""","""edison lighthouse""",TRUE,1,Fuel Records,1960-03-09,Fuel Records,1970,FALSE,40,0,0
anne murray,1970,"""Snowbird""","""anne murray""",TRUE,8,EMI Music Canada,1994-01-01,EMI Music Canada,1970,FALSE,42,7,2.6457513110645907
marmalade,1970,"""Reflections of My Life""","""marmalade""",TRUE,1,Union Square Music,1969-11-14,Union Square Music,1970,FALSE,43,0,0
eddie holman,1970,"""Hey There Lonely Girl""","""eddie holman""",TRUE,1,Geffen,1969-01-01,Geffen,1970,FALSE,44,0,0
the jaggerz,1970,"""The Rapper""","""the jaggerz""",TRUE,1,Buddha Records,1970,Buddha Records,1970,FALSE,45,0,0
the hollies,1970,"""He Ain't Heavy, He's My Brother""","""the hollies""",TRUE,3,Epic/Legacy,1967,Epic; Legacy,1970,TRUE,46,2,1.4142135623730951
alive n kickin',1970,"""Tighter, Tighter""","""alive n kickin'""",TRUE,1,Rhino,1970,Rhino,1970,TRUE,47,0,0
badfinger,1970,"""Come and Get It""","""badfinger""",TRUE,2,EMI Catalogue,1970-01-09,EMI Catalogue,1970,FALSE,48,1,1
charles wright,1970,"""Love Land""","[""charles wright"",""the watts 103rd street rhythm band""]",TRUE,2,Rhino/Warner Records,1970-01-01,Rhino; Warner Records,1970,TRUE,50,1,1
tyrone davis,1970,"""Turn Back the Hands of Time""","""tyrone davis""",TRUE,1,Brunswick Records,1970,Brunswick Records,1970,FALSE,51,0,0
the kinks,1970,"""Lola""","""the kinks""",TRUE,2,Sanctuary Records,1970-11-27,Sanctuary Records,1970,FALSE,52,1,1
mungo jerry,1970,"""In the Summertime""","""mungo jerry""",TRUE,1,Sanctuary Records,1970-01-01,Sanctuary Records,1970,FALSE,53,0,0
r. dean taylor,1970,"""Indiana Wants Me""","""r. dean taylor""",TRUE,1,Motown,1967-01-23,Motown,1970,FALSE,54,0,0
the four tops,1970,"""Still Water (Love)""","""the four tops""",TRUE,2,Motown,1970,Motown,1970,FALSE,58,1,1
chicago,1970,"""Make Me Smile""","""chicago""",TRUE,15,Rhino,1970-01-26,Rhino,1970,TRUE,59,14,3.7416573867739413
frijid pink,1970,"""The House of the Rising Sun""","""frijid pink""",TRUE,1,"ABKCO Music & Records, Inc.",1964-01-01,"ABKCO Music & Records, Inc.",1970,FALSE,60,0,0
white plains,1970,"""My Baby Loves Lovin'""","""white plains""",TRUE,1,Fuel Records,1960-03-09,Fuel Records,1970,FALSE,62,0,0
the friends of distinction,1970,"""Love or Let Me Be Lonely""","""the friends of distinction""",TRUE,1,RCA/Legacy,1970-03-01,RCA; Legacy,1970,TRUE,63,0,0
the brotherhood of man,1970,"""United We Stand""","""the brotherhood of man""",TRUE,1,Universal Digital Enterprises,1968-12-12,Universal Digital Enterprises,1970,FALSE,64,0,0
mark lindsay,1970,"""Arizona""","""mark lindsay""",TRUE,1,Columbia,1969-03-05,Columbia,1970,FALSE,66,0,0
james taylor,1970,"""Fire and Rain""","""james taylor""",TRUE,4,Rhino/Warner Records,1970-02-01,Rhino; Warner Records,1970,TRUE,67,3,1.7320508075688772
gene chandler,1970,"""Groovy Situation""","""gene chandler""",TRUE,1,Legacy Recordings,1990-10,Legacy Recordings,1970,FALSE,68,0,0
santana,1970,"""Evil Ways""","""santana""",TRUE,9,Columbia/Legacy,1969,Columbia; Legacy,1970,TRUE,69,8,2.8284271247461903
the delfonics,1970,"""Didn't I (Blow Your Mind This Time)""","""the delfonics""",TRUE,1,Buddha Records,1968,Buddha Records,1970,FALSE,71,0,0
elvis presley,1970,"""The Wonder of You""","""elvis presley""",TRUE,3,GoldState Music,1985-12-21,GoldState Music,1970,FALSE,72,2,1.4142135623730951
ronnie dyson,1970,"""(If You Let Me Make Love To You Then) Why Can't I Touch You?""","""ronnie dyson""",TRUE,1,Columbia/Legacy,1970-05-01,Columbia; Legacy,1970,TRUE,74,0,0
the spinners,1970,"""It's a Shame""","""the spinners""",TRUE,7,UNI/MOTOWN,1970,UNI; MOTOWN,1970,TRUE,76,6,2.449489742783178
bobbi martin,1970,"""For the Love of Him""","""bobbi martin""",TRUE,1,Motown,1994-01-01,Motown,1970,FALSE,77,0,0
mountain,1970,"""Mississippi Queen""","""mountain""",TRUE,1,Columbia/Legacy,1970,Columbia; Legacy,1970,TRUE,78,0,0
ike,1970,"""I Want to Take You Higher""","[""ike"",""tina turner""]",TRUE,2,CAPITOL CATALOG MKT (C92),1970-05-08,CAPITOL CATALOG MKT (C92),1970,FALSE,79,1,1
joe cocker,1970,"""The Letter""","""joe cocker""",TRUE,3,A&M,1970-08-18,A&M,1970,FALSE,80,2,1.4142135623730951
tee-set,1970,"""Ma Belle Amie""","""tee-set""",TRUE,1,Pseudonym / TSR,1970-04-02,Pseudonym; TSR,1970,FALSE,81,0,0
the originals,1970,"""The Bells""","""the originals""",TRUE,1,UNI/MOTOWN,1970-06-01,UNI; MOTOWN,1970,TRUE,82,0,0
christie,1970,"""Yellow River""","""christie""",TRUE,1,Craft Recordings,1969-08-03,Craft Recordings,1970,FALSE,83,0,0
100 proof (aged in soul),1970,"""Somebody's Been Sleeping""","""100 proof (aged in soul)""",TRUE,1,Edsel,1971-01-01,Edsel,1970,FALSE,84,0,0
the ides of march,1970,"""Vehicle""","""the ides of march""",TRUE,1,Rhino/Warner Records,1970,Rhino; Warner Records,1970,TRUE,85,0,0
the pipkins,1970,"""Gimme Dat Ding""","""the pipkins""",TRUE,1,Chrysalis Copyrights,1970-01-01,Chrysalis Copyrights,1970,FALSE,86,0,0
robin mcnamara,1970,"""Lay a Little Lovin' on Me""","""robin mcnamara""",TRUE,1,Fuel Records,1960-03-09,Fuel Records,1970,FALSE,87,0,0
the supremes,1970,"""Up the Ladder to the Roof""","""the supremes""",TRUE,1,Motown,1970-04-26,Motown,1970,FALSE,88,0,0
the sandpipers,1970,"""Come Saturday Morning""","""the sandpipers""",TRUE,1,A&M,1970-08-31,A&M,1970,FALSE,90,0,0
tom jones,1970,"""Without Love (There Is Nothing)""","""tom jones""",TRUE,2,Mercury Records,1994-12-06,Mercury Records,1970,FALSE,92,1,1
pacific gas,1970,"""Are You Ready?""","[""pacific gas"",""electric""]",TRUE,1,Columbia/Legacy,1970,Columbia; Legacy,1970,TRUE,93,0,0
crosby,1970,"""Woodstock""","[""crosby"",""stills"",""nash"",""young""]",TRUE,3,Rhino Atlantic,1969-05-29,Rhino Atlantic,1970,TRUE,94,2,1.4142135623730951
dionne warwick,1970,"""I'll Never Fall in Love Again""","""dionne warwick""",TRUE,5,Rhino,1970,Rhino,1970,TRUE,95,4,2
the new seekers,1970,"""Look What They've Done to My Song Ma""","""the new seekers""",TRUE,2,Rhino/Elektra,1971,Rhino; Elektra,1970,TRUE,96,1,1
joe south,1970,"""Walk A Mile In My Shoes""","""joe south""",TRUE,1,CAPITOL CATALOG MKT (C92),1968-01-01,CAPITOL CATALOG MKT (C92),1970,FALSE,97,0,0
b.b. king,1970,"""The Thrill Is Gone""","""b.b. king""",TRUE,1,Geffen,1969-12-05,Geffen,1970,FALSE,98,0,0
glen campbell,1970,"""It's Only Make Believe""","""glen campbell""",TRUE,4,Capitol Nashville,1970-01-01,Capitol Nashville,1970,FALSE,99,3,1.7320508075688772
aretha franklin,1970,"""Call Me""","""aretha franklin""",TRUE,9,Rhino Atlantic,1968-06-14,Rhino Atlantic,1970,TRUE,100,8,2.8284271247461903
rod stewart,1971,"""Maggie May""/""Reason to Believe""","""rod stewart""",TRUE,14,Mercury Records,1971-05-18,Mercury Records,1970,FALSE,2,13,3.605551275463989
carole king,1971,"""It's Too Late""/""I Feel the Earth Move""","""carole king""",TRUE,2,Ode/Epic/Legacy,1971,Ode; Epic; Legacy,1970,TRUE,3,1,1
the osmonds,1971,"""One Bad Apple""","""the osmonds""",TRUE,3,Universal Records,1970-11-14,Universal Records,1970,FALSE,4,2,1.4142135623730951
bee gees,1971,"""How Can You Mend a Broken Heart""","""bee gees""",TRUE,12,Bee Gees Catalog,1971-09,Bee Gees Catalog,1970,FALSE,5,11,3.3166247903554
raiders,1971,"""Indian Reservation (The Lament of the Cherokee Reservation Indian)""","""raiders""",TRUE,1,Columbia/Legacy,1971,Columbia; Legacy,1970,TRUE,6,0,0
donny osmond,1971,"""Go Away Little Girl""","""donny osmond""",TRUE,5,Universal Records,1971-10-11,Universal Records,1970,FALSE,7,4,2
john denver,1971,"""Take Me Home, Country Roads""","""john denver""",TRUE,6,RCA/Legacy,1971,RCA; Legacy,1970,TRUE,8,5,2.23606797749979
tony orlando,1971,"""Knock Three Times""","[""tony orlando"",""dawn""]",TRUE,4,BMG Special Products,1970,BMG Special Products,1970,FALSE,10,3,1.7320508075688772
janis joplin,1971,"""Me and Bobby McGee""","""janis joplin""",TRUE,1,Columbia/Legacy,1971-01-11,Columbia; Legacy,1970,TRUE,11,0,0
al green,1971,"""Tired of Being Alone""","""al green""",TRUE,6,Fat Possum,1971-08-14,Fat Possum,1970,FALSE,12,5,2.23606797749979
honey cone,1971,"""Want Ads""","""honey cone""",TRUE,2,Tooth & Nail (TNN),2000-01-01,Tooth & Nail (TNN),1970,FALSE,13,1,1
the undisputed truth,1971,"""Smiling Faces Sometimes""","""the undisputed truth""",TRUE,1,Motown,1971-01-01,Motown,1970,FALSE,14,0,0
cornelius brothers,1971,"""Treat Her Like a Lady""","[""cornelius brothers"",""sister rose""]",TRUE,2,Arista/LaFace Records,1994-04-26,Arista; LaFace Records,1970,FALSE,15,1,1
the rolling stones,1971,"""Brown Sugar""","""the rolling stones""",TRUE,6,Polydor Records,1971-04-23,Polydor Records,1970,FALSE,16,5,2.23606797749979
jean knight,1971,"""Mr. Big Stuff""","""jean knight""",TRUE,1,Stax,1971,Stax,1970,FALSE,18,0,0
lee michaels,1971,"""Do You Know What I Mean""","""lee michaels""",TRUE,1,Manifesto Records,1971-11-20,Manifesto Records,1970,FALSE,19,0,0
joan baez,1971,"""The Night They Drove Old Dixie Down""","""joan baez""",TRUE,1,CAPITOL CATALOG MKT (C92),1969-09-22,CAPITOL CATALOG MKT (C92),1970,FALSE,20,0,0
marvin gaye,1971,"""What's Going On""","""marvin gaye""",TRUE,5,UNI/MOTOWN,1971-05-21,UNI; MOTOWN,1970,TRUE,21,4,2
paul,1971,"""Uncle Albert/Admiral Halsey""","[""paul"",""linda mccartney""]",TRUE,1,Paul McCartney Catalog,1971-05-17,Paul McCartney Catalog,1970,FALSE,22,0,0
bill withers,1971,"""Ain't No Sunshine""","""bill withers""",TRUE,3,Columbia/Legacy,1971-05-01,Columbia; Legacy,1970,TRUE,23,2,1.4142135623730951
five man electrical band,1971,"""Signs""","""five man electrical band""",TRUE,1,Mercury Records,1981-02-12,Mercury Records,1970,FALSE,24,0,0
the free movement,1971,"""I've Found Someone of My Own""","""the free movement""",TRUE,1,Columbia/Legacy,1971-12-15,Columbia; Legacy,1970,TRUE,26,0,0
murray head,1971,"""Superstar""","[""murray head"",""the trinidad singers""]",TRUE,2,Polydor Records,2012-01-01,Polydor Records,1970,FALSE,27,1,1
jerry reed,1971,"""Amos Moses""","""jerry reed""",TRUE,2,RCA Records Label,1970-12-01,RCA Records Label,1970,FALSE,28,1,1
the grass roots,1971,"""Temptation Eyes""","""the grass roots""",TRUE,1,Geffen,1969-11-01,Geffen,1970,FALSE,29,0,0
george harrison,1971,"""My Sweet Lord""/""Isn't It A Pity""","""george harrison""",TRUE,4,BMG Rights Management (US) LLC,1970-11-20,BMG Rights Management (US) LLC,1970,FALSE,31,3,1.7320508075688772
ocean,1971,"""Put Your Hand in the Hand""","""ocean""",TRUE,1,Legacy Recordings,1971,Legacy Recordings,1970,FALSE,33,0,0
daddy dewdrop,1971,"""Chick-A-Boom (Don't Ya Jes' Love It)""","""daddy dewdrop""",TRUE,1,Jive,2004,Jive,1970,FALSE,34,0,0
gordon lightfoot,1971,"""If You Could Read My Mind""","""gordon lightfoot""",TRUE,2,143/Warner Records,1970,143; Warner Records,1970,TRUE,36,1,1
sammi smith,1971,"""Help Me Make It Through the Night""","""sammi smith""",TRUE,1,Varese Sarabande,1996-01-01,Varese Sarabande,1970,FALSE,37,0,0
cher,1971,"""Gypsys, Tramps & Thieves""","""cher""",TRUE,10,Geffen,1971-01-01,Geffen,1970,FALSE,39,9,3
lynn anderson,1971,"""Rose Garden""","""lynn anderson""",TRUE,1,Columbia/Legacy,1966,Columbia; Legacy,1970,TRUE,41,0,0
hamilton,1971,"""Don't Pull Your Love""","[""hamilton"",""joe frank"",""reynolds""]",TRUE,2,Geffen,1971-05-01,Geffen,1970,FALSE,42,1,1
ringo starr,1971,"""It Don't Come Easy""","""ringo starr""",TRUE,5,Parlophone,1973-01-01,Parlophone,1970,FALSE,43,4,2
nitty gritty dirt band,1971,"""Mr. Bojangles""","""nitty gritty dirt band""",TRUE,1,Capitol Nashville,2001-01-01,Capitol Nashville,1970,FALSE,44,0,0
the fuzz,1971,"""I Love You for All Seasons""","""the fuzz""",TRUE,1,Rhino,1971-01-01,Rhino,1970,TRUE,45,0,0
the dramatics,1971,"""Whatcha See Is Whatcha Get""","""the dramatics""",TRUE,2,Stax,1971,Stax,1970,FALSE,46,1,1
carly simon,1971,"""That's the Way I've Always Heard It Should Be""","""carly simon""",TRUE,6,Rhino/Elektra,1971-03,Rhino; Elektra,1970,TRUE,47,5,2.23606797749979
helen reddy,1971,"""I Don't Know How to Love Him""","""helen reddy""",TRUE,7,Capitol Records,1987-01-01,Capitol Records,1970,TRUE,50,6,2.449489742783178
the partridge family,1971,"""Doesn't Somebody Want to Be Wanted""","""the partridge family""",TRUE,2,Arista,1974,Arista,1970,FALSE,53,1,1
tommy james,1971,"""Draggin' the Line""","""tommy james""",TRUE,1,Rhino,1989,Rhino,1970,TRUE,54,0,0
the bells,1971,"""Stay Awhile""","""the bells""",TRUE,1,Rover Records,2000-03-01,Rover Records,1970,FALSE,57,0,0
the stampeders,1971,"""Sweet City Woman""","""the stampeders""",TRUE,1,UNIDISC MUSIC INC.,1971-01-01,UNIDISC MUSIC INC.,1970,FALSE,58,0,0
lobo,1971,"""Me and You and a Dog Named Boo""","""lobo""",TRUE,2,Rhino Atlantic,1971,Rhino Atlantic,1970,TRUE,59,1,1
paul mccartney,1971,"""Another Day""/""Oh Woman, Oh Why""","""paul mccartney""",TRUE,13,BMG Rights Management (US) LLC,1970-11-20,BMG Rights Management (US) LLC,1970,FALSE,60,12,3.4641016151377544
brewer,1971,"""One Toke Over the Line""","[""brewer"",""shipley""]",TRUE,1,Legacy Recordings,1970,Legacy Recordings,1970,FALSE,63,0,0
8th day,1971,"""She's Not Just Another Woman""","""8th day""",TRUE,1,Edsel,1971-01-01,Edsel,1970,FALSE,64,0,0
delaney,1971,"""Never Ending Song of Love""","[""delaney"",""bonnie"",""friends""]",TRUE,1,Rhino Atlantic,1971-03-01,Rhino Atlantic,1970,TRUE,67,0,0
freddie hart,1971,"""Easy Loving""","""freddie hart""",TRUE,1,"Foxhole Records, Inc.",2008-01-01,"Foxhole Records, Inc.",1970,FALSE,68,0,0
mac,1971,"""Chirpy Chirpy Cheep Cheep""","[""mac"",""katie kissoon""]",TRUE,1,RCA Camden,2002-05-28,RCA Camden,1970,FALSE,71,0,0
andy williams,1971,"""(Where Do I Begin?) Love Story""","""andy williams""",TRUE,1,Columbia,1971-02-03,Columbia,1970,FALSE,72,0,0
cat stevens,1971,"""Wild World""","""cat stevens""",TRUE,3,UMC (Universal Music Catalogue),1970-11-23,UMC (Universal Music Catalogue),1970,FALSE,73,2,1.4142135623730951
the beginning of the end,1971,"""Funky Nassau""","""the beginning of the end""",TRUE,1,LIL JOE RECORDS,1990-07-24,LIL JOE RECORDS,1970,FALSE,75,0,0
olivia newton-john,1971,"""If Not for You""","""olivia newton-john""",TRUE,13,Primary Wave Music,1973-11-01,Primary Wave Music,1970,FALSE,76,12,3.4641016151377544
king floyd,1971,"""Groove Me""","""king floyd""",TRUE,1,Chimneyville Records,1971-01-01,Chimneyville Records,1970,FALSE,77,0,0
bobby goldsboro,1971,"""Watching Scotty Grow""","""bobby goldsboro""",TRUE,1,Columbia,1986-08-26,Columbia,1970,FALSE,78,0,0
matthews southern comfort,1971,"""Woodstock""","""matthews southern comfort""",TRUE,1,Classic Music Vault,2016-04-01,Classic Music Vault,1970,FALSE,79,0,0
judy collins,1971,"""Amazing Grace""","""judy collins""",TRUE,1,Elektra Records,1970-01-01,Elektra Records,1970,FALSE,80,0,0
dave edmunds,1971,"""I Hear You Knocking""","""dave edmunds""",TRUE,1,President Records,1970,President Records,1970,FALSE,81,0,0
the fortunes,1971,"""Here Comes That Rainy Day Feeling Again""","""the fortunes""",TRUE,1,CAPITOL CATALOG MKT (C92),1961-10-02,CAPITOL CATALOG MKT (C92),1970,FALSE,83,0,0
the who,1971,"""Won't Get Fooled Again""","""the who""",TRUE,2,Polydor Records,1971-08-14,Polydor Records,1970,FALSE,84,1,1
denise lasalle,1971,"""Trapped By a Thing Called Love""","""denise lasalle""",TRUE,1,Janus Records,1972-12-19,Janus Records,1970,FALSE,85,0,0
the buoys,1971,"""Timothy""","""the buoys""",TRUE,1,Scepter Records,1971,Scepter Records,1970,FALSE,87,0,0
isaac hayes,1971,"""Theme from Shaft""","""isaac hayes""",TRUE,2,Stax,1971,Stax,1970,FALSE,89,1,1
gladys knight,1971,"""If I Were Your Woman""","[""gladys knight"",""the pips""]",TRUE,7,UNI/MOTOWN,1971-01-01,UNI; MOTOWN,1970,TRUE,90,6,2.449489742783178
paul stookey,1971,"""The Wedding Song (There Is Love)""","""paul stookey""",TRUE,1,Neworld Multimedia,1971-01-01,Neworld Multimedia,1970,FALSE,92,0,0
wilson pickett,1971,"""Don't Knock My Love""","""wilson pickett""",TRUE,1,Universal Records,1968-08-16,Universal Records,1970,FALSE,93,0,0
the doors,1971,"""Love Her Madly""","""the doors""",TRUE,2,Rhino/Elektra,1971-04-19,Rhino; Elektra,1970,TRUE,94,1,1
richie havens,1971,"""Here Comes the Sun""","""richie havens""",TRUE,1,Five Star Recordings,1972,Five Star Recordings,1970,FALSE,95,0,0
wadsworth mansion,1971,"""Sweet Mary""","""wadsworth mansion""",TRUE,1,Sussex Records,1970-09-10,Sussex Records,1970,FALSE,96,0,0
brenda,1971,"""Right on the Tip of My Tongue""","[""brenda"",""the tabulations""]",TRUE,1,Jamie/Guyden,1998-01-01,Jamie; Guyden,1970,FALSE,97,0,0
the 5th dimension,1971,"""One Less Bell to Answer""","""the 5th dimension""",TRUE,2,Arista/Legacy,1970,Arista; Legacy,1970,TRUE,98,1,1
perry como,1971,"""It's Impossible""","""perry como""",TRUE,1,RCA/Legacy,1970-12-01,RCA; Legacy,1970,TRUE,100,0,0
roberta flack,1972,"""The First Time Ever I Saw Your Face""","""roberta flack""",TRUE,6,Atlantic Records,1969,Atlantic Records,1970,TRUE,1,5,2.23606797749979
gilbert o'sullivan,1972,"""Alone Again (Naturally)""","""gilbert o'sullivan""",TRUE,3,Salvo,1972-01-01,Salvo,1970,FALSE,2,2,1.4142135623730951
don mclean,1972,"""American Pie""","""don mclean""",TRUE,3,Capitol Records,1971,Capitol Records,1970,TRUE,3,2,1.4142135623730951
harry nilsson,1972,"""Without You""","""harry nilsson""",TRUE,2,RCA Records Label,1971,RCA Records Label,1970,FALSE,4,1,1
sammy davis jr.,1972,"""The Candy Man""","""sammy davis jr.""",TRUE,1,Geffen,1995,Geffen,1970,FALSE,5,0,0
joe tex,1972,"""I Gotcha""","""joe tex""",TRUE,2,Sony ATV,1969-01-01,Sony ATV,1970,FALSE,6,1,1
mac davis,1972,"""Baby, Don't Get Hooked on Me""","""mac davis""",TRUE,2,Columbia/Legacy,1972-09-09,Columbia; Legacy,1970,TRUE,8,1,1
wayne newton,1972,"""Daddy Don't You Walk So Fast""","""wayne newton""",TRUE,1,Geffen,1971-04-01,Geffen,1970,FALSE,10,0,0
looking glass,1972,"""Brandy (You're a Fine Girl)""","""looking glass""",TRUE,1,Epic/Legacy,1972,Epic; Legacy,1970,TRUE,12,0,0
the chi-lites,1972,"""Oh Girl""","""the chi-lites""",TRUE,1,Red Bus Music,1975-09-18,Red Bus Music,1970,FALSE,13,0,0
gallery,1972,"""Nice to Be with You""","""gallery""",TRUE,1,Sussex Records,1972-09-06,Sussex Records,1970,FALSE,14,0,0
chuck berry,1972,"""My Ding-a-Ling""","""chuck berry""",TRUE,1,Mercury Records,1967-01-01,Mercury Records,1970,FALSE,15,0,0
luther ingram,1972,"""(If Loving You Is Wrong) I Don't Want to Be Right""","""luther ingram""",TRUE,1,Airline Records,1965-03-02,Airline Records,1970,FALSE,16,0,0
neil young,1972,"""Heart of Gold""","""neil young""",TRUE,1,Reprise,1972-02-01,Reprise,1970,FALSE,17,0,0
the stylistics,1972,"""Betcha by Golly, Wow""","""the stylistics""",TRUE,4,AVCO Records Corp.,1973-01-01,AVCO Records Corp.,1970,FALSE,18,3,1.7320508075688772
the staple singers,1972,"""I'll Take You There""","""the staple singers""",TRUE,2,Stax,1972,Stax,1970,FALSE,19,1,1
michael jackson,1972,"""Ben""","""michael jackson""",TRUE,26,Motown,1972-08-04,Motown,1970,FALSE,20,25,5
robert john,1972,"""The Lion Sleeps Tonight""","""robert john""",TRUE,2,Buddah/Legacy,1970-01-01,Buddah; Legacy,1970,TRUE,21,1,1
billy preston,1972,"""Outa-Space""","""billy preston""",TRUE,4,A&M,1971-01-01,A&M,1970,FALSE,22,3,1.7320508075688772
war,1972,"""Slippin' into Darkness""","""war""",TRUE,7,Avenue Records,1972-01-01,Avenue Records,1970,FALSE,23,6,2.449489742783178
mouth,1972,"""How Do You Do""","[""mouth"",""macneal""]",TRUE,1,Geffen*,1996-01-01,Geffen*,1970,FALSE,25,0,0
america,1972,"""A Horse with No Name""","""america""",TRUE,4,Warner Records,1972,Warner Records,1970,TRUE,27,3,1.7320508075688772
