No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
17,"""You've Got a Friend""",1971,james taylor,"""james taylor""",james taylor,4,0
18,"""Mr. Big Stuff""",1971,jean knight,"""jean knight""",jean knight,1,1
19,"""Do You Know What I Mean""",1971,lee michaels,"""lee michaels""",lee michaels,1,1
20,"""The Night They Drove Old Dixie Down""",1971,joan baez,"""joan baez""",joan baez,1,1
21,"""What's Going On""",1971,marvin gaye,"""marvin gaye""",marvin gaye,5,0
22,"""Uncle Albert/Admiral Halsey""",1971,paul & linda mccartney,"[""paul"",""linda mccartney""]",paul,1,1
23,"""Ain't No Sunshine""",1971,bill withers,"""bill withers""",bill withers,3,0
24,"""Signs""",1971,five man electrical band,"""five man electrical band""",five man electrical band,1,1
25,"""She's a Lady""",1971,tom jones,"""tom jones""",tom jones,2,0
26,"""I've Found Someone of My Own""",1971,the free movement,"""the free movement""",the free movement,1,1
27,"""Superstar""",1971,murray head & the trinidad singers,"[""murray head"",""the trinidad singers""]",murray head,2,0
28,"""Amos Moses""",1971,jerry reed,"""jerry reed""",jerry reed,2,0
29,"""Temptation Eyes""",1971,the grass roots,"""the grass roots""",the grass roots,1,1
30,"""Superstar""",1971,the carpenters,"""the carpenters""",the carpenters,11,0
31,"""My Sweet Lord""/""Isn't It A Pity""",1971,george harrison,"""george harrison""",george harrison,4,0
32,"""Sweet and Innocent""",1971,donny osmond,"""donny osmond""",donny osmond,5,0
33,"""Put Your Hand in the Hand""",1971,ocean,"""ocean""",ocean,1,1
34,"""Chick-A-Boom (Don't Ya Jes' Love It)""",1971,daddy dewdrop,"""daddy dewdrop""",daddy dewdrop,1,1
35,"""For All We Know""",1971,the carpenters,"""the carpenters""",the carpenters,11,0
36,"""If You Could Read My Mind""",1971,gordon lightfoot,"""gordon lightfoot""",gordon lightfoot,2,0
37,"""Help Me Make It Through the Night""",1971,sammi smith,"""sammi smith""",sammi smith,1,1
38,"""Rainy Days and Mondays""",1971,the carpenters,"""the carpenters""",the carpenters,11,0
39,"""Gypsys, Tramps & Thieves""",1971,cher,"""cher""",cher,10,0
40,"""Never Can Say Goodbye""",1971,the jackson 5,"""the jackson 5""",the jackson 5,7,0
41,"""Rose Garden""",1971,lynn anderson,"""lynn anderson""",lynn anderson,1,1
42,"""Don't Pull Your Love""",1971,"hamilton, joe frank & reynolds","[""hamilton"",""joe frank"",""reynolds""]",hamilton,2,0
43,"""It Don't Come Easy""",1971,ringo starr,"""ringo starr""",ringo starr,5,0
44,"""Mr. Bojangles""",1971,nitty gritty dirt band,"""nitty gritty dirt band""",nitty gritty dirt band,1,1
45,"""I Love You for All Seasons""",1971,the fuzz,"""the fuzz""",the fuzz,1,1
46,"""Whatcha See Is Whatcha Get""",1971,the dramatics,"""the dramatics""",the dramatics,2,0
47,"""That's the Way I've Always Heard It Should Be""",1971,carly simon,"""carly simon""",carly simon,6,0
48,"""If You Really Love Me""",1971,stevie wonder,"""stevie wonder""",stevie wonder,18,0
49,"""Spanish Harlem""",1971,aretha franklin,"""aretha franklin""",aretha franklin,9,0
50,"""I Don't Know How to Love Him""",1971,helen reddy,"""helen reddy""",helen reddy,7,0
51,"""Yo-Yo""",1971,the osmonds,"""the osmonds""",the osmonds,3,0
52,"""Bridge over Troubled Water""",1971,aretha franklin,"""aretha franklin""",aretha franklin,9,0
53,"""Doesn't Somebody Want to Be Wanted""",1971,the partridge family,"""the partridge family""",the partridge family,2,0
54,"""Draggin' the Line""",1971,tommy james,"""tommy james""",tommy james,1,1
55,"""Proud Mary""",1971,ike & tina turner,"[""ike"",""tina turner""]",ike,2,0
56,"""Beginnings""/""Colour My World""",1971,chicago,"""chicago""",chicago,15,0
57,"""Stay Awhile""",1971,the bells,"""the bells""",the bells,1,1
58,"""Sweet City Woman""",1971,the stampeders,"""the stampeders""",the stampeders,1,1
59,"""Me and You and a Dog Named Boo""",1971,lobo,"""lobo""",lobo,2,0
60,"""Another Day""/""Oh Woman, Oh Why""",1971,paul mccartney,"""paul mccartney""",paul mccartney,13,0
61,"""If""",1971,bread,"""bread""",bread,4,0
62,"""Mercy Mercy Me (The Ecology)""",1971,marvin gaye,"""marvin gaye""",marvin gaye,5,0
63,"""One Toke Over the Line""",1971,brewer & shipley,"[""brewer"",""shipley""]",brewer,1,1
64,"""She's Not Just Another Woman""",1971,8th day,"""8th day""",8th day,1,1
65,"""Bring the Boys Home""",1971,freda payne,"""freda payne""",freda payne,2,0
66,"""I Just Want to Celebrate""",1971,rare earth,"""rare earth""",rare earth,3,0
67,"""Never Ending Song of Love""",1971,delaney & bonnie & friends,"[""delaney"",""bonnie"",""friends""]",delaney,1,1
68,"""Easy Loving""",1971,freddie hart,"""freddie hart""",freddie hart,1,1
69,"""Liar""",1971,three dog night,"""three dog night""",three dog night,7,0
70,"""Stick-Up""",1971,honey cone,"""honey cone""",honey cone,2,0
71,"""Chirpy Chirpy Cheep Cheep""",1971,mac and katie kissoon,"[""mac"",""katie kissoon""]",mac,1,1
72,"""(Where Do I Begin?) Love Story""",1971,andy williams,"""andy williams""",andy williams,1,1
73,"""Wild World""",1971,cat stevens,"""cat stevens""",cat stevens,3,0
74,"""When You're Hot, You're Hot""",1971,jerry reed,"""jerry reed""",jerry reed,2,0
75,"""Funky Nassau""",1971,the beginning of the end,"""the beginning of the end""",the beginning of the end,1,1
76,"""If Not for You""",1971,olivia newton-john,"""olivia newton-john""",olivia newton-john,13,0
77,"""Groove Me""",1971,king floyd,"""king floyd""",king floyd,1,1
78,"""Watching Scotty Grow""",1971,bobby goldsboro,"""bobby goldsboro""",bobby goldsboro,1,1
79,"""Woodstock""",1971,matthews southern comfort,"""matthews southern comfort""",matthews southern comfort,1,1
80,"""Amazing Grace""",1971,judy collins,"""judy collins""",judy collins,1,1
81,"""I Hear You Knocking""",1971,dave edmunds,"""dave edmunds""",dave edmunds,1,1
82,"""Lonely Days""",1971,bee gees,"""bee gees""",bee gees,12,0
83,"""Here Comes That Rainy Day Feeling Again""",1971,the fortunes,"""the fortunes""",the fortunes,1,1
84,"""Won't Get Fooled Again""",1971,the who,"""the who""",the who,2,0
85,"""Trapped By a Thing Called Love""",1971,denise lasalle,"""denise lasalle""",denise lasalle,1,1
86,"""Mama's Pearl""",1971,the jackson 5,"""the jackson 5""",the jackson 5,7,0
87,"""Timothy""",1971,the buoys,"""the buoys""",the buoys,1,1
88,"""I Woke Up In Love This Morning""",1971,the partridge family,"""the partridge family""",the partridge family,2,0
89,"""Theme from Shaft""",1971,isaac hayes,"""isaac hayes""",isaac hayes,2,0
90,"""If I Were Your Woman""",1971,gladys knight & the pips,"[""gladys knight"",""the pips""]",gladys knight,7,0
91,"""I Am...I Said""",1971,neil diamond,"""neil diamond""",neil diamond,9,0
92,"""The Wedding Song (There Is Love)""",1971,paul stookey,"""paul stookey""",paul stookey,1,1
93,"""Don't Knock My Love""",1971,wilson pickett,"""wilson pickett""",wilson pickett,1,1
94,"""Love Her Madly""",1971,the doors,"""the doors""",the doors,2,0
95,"""Here Comes the Sun""",1971,richie havens,"""richie havens""",richie havens,1,1
96,"""Sweet Mary""",1971,wadsworth mansion,"""wadsworth mansion""",wadsworth mansion,1,1
97,"""Right on the Tip of My Tongue""",1971,brenda & the tabulations,"[""brenda"",""the tabulations""]",brenda,1,1
98,"""One Less Bell to Answer""",1971,the 5th dimension,"""the 5th dimension""",the 5th dimension,2,0
99,"""Riders on the Storm""",1971,the doors,"""the doors""",the doors,2,0
100,"""It's Impossible""",1971,perry como,"""perry como""",perry como,1,1
1,"""The First Time Ever I Saw Your Face""",1972,roberta flack,"""roberta flack""",roberta flack,6,0
2,"""Alone Again (Naturally)""",1972,gilbert o'sullivan,"""gilbert o'sullivan""",gilbert o'sullivan,3,0
3,"""American Pie""",1972,don mclean,"""don mclean""",don mclean,3,0
4,"""Without You""",1972,harry nilsson,"""harry nilsson""",harry nilsson,2,0
5,"""The Candy Man""",1972,sammy davis jr.,"""sammy davis jr.""",sammy davis jr.,1,1
6,"""I Gotcha""",1972,joe tex,"""joe tex""",joe tex,2,0
7,"""Lean on Me""",1972,bill withers,"""bill withers""",bill withers,3,0
8,"""Baby, Don't Get Hooked on Me""",1972,mac davis,"""mac davis""",mac davis,2,0
9,"""Brand New Key""",1972,melanie,"""melanie""",melanie,2,0
10,"""Daddy Don't You Walk So Fast""",1972,wayne newton,"""wayne newton""",wayne newton,1,1
11,"""Let's Stay Together""",1972,al green,"""al green""",al green,6,0
12,"""Brandy (You're a Fine Girl)""",1972,looking glass,"""looking glass""",looking glass,1,1
13,"""Oh Girl""",1972,the chi-lites,"""the chi-lites""",the chi-lites,1,1
14,"""Nice to Be with You""",1972,gallery,"""gallery""",gallery,1,1
15,"""My Ding-a-Ling""",1972,chuck berry,"""chuck berry""",chuck berry,1,1
16,"""(If Loving You Is Wrong) I Don't Want to Be Right""",1972,luther ingram,"""luther ingram""",luther ingram,1,1
17,"""Heart of Gold""",1972,neil young,"""neil young""",neil young,1,1
18,"""Betcha by Golly, Wow""",1972,the stylistics,"""the stylistics""",the stylistics,4,0
19,"""I'll Take You There""",1972,the staple singers,"""the staple singers""",the staple singers,2,0
20,"""Ben""",1972,michael jackson,"""michael jackson""",michael jackson,26,0
21,"""The Lion Sleeps Tonight""",1972,robert john,"""robert john""",robert john,2,0
22,"""Outa-Space""",1972,billy preston,"""billy preston""",billy preston,4,0
23,"""Slippin' into Darkness""",1972,war,"""war""",war,7,0
24,"""Long Cool Woman in a Black Dress""",1972,the hollies,"""the hollies""",the hollies,3,0
25,"""How Do You Do""",1972,mouth & macneal,"[""mouth"",""macneal""]",mouth,1,1
26,"""Song Sung Blue""",1972,neil diamond,"""neil diamond""",neil diamond,9,0
27,"""A Horse with No Name""",1972,america,"""america""",america,4,0
28,"""Popcorn""",1972,hot butter,"""hot butter""",hot butter,1,1
29,"""Everybody Plays the Fool""",1972,the main ingredient,"""the main ingredient""",the main ingredient,2,0
30,"""Precious and Few""",1972,climax,"""climax""",climax,1,1
31,"""(Last Night) I Didn't Get to Sleep at All""",1972,the 5th dimension,"""the 5th dimension""",the 5th dimension,2,0
32,"""Nights in White Satin""",1972,the moody blues,"""the moody blues""",the moody blues,1,1
33,"""Go All the Way""",1972,raspberries,"""raspberries""",raspberries,1,1
34,"""Too Late to Turn Back Now""",1972,cornelius brothers & sister rose,"[""cornelius brothers"",""sister rose""]",cornelius brothers,2,0
35,"""Back Stabbers""",1972,the o'jays,"""the o'jays""",the o'jays,6,0
36,"""Down by the Lazy River""",1972,the osmonds,"""the osmonds""",the osmonds,3,0
37,"""Sunshine""",1972,jonathan edwards,"""jonathan edwards""",jonathan edwards,1,1
38,"""Starting All Over Again""",1972,mel and tim,"[""mel"",""tim""]",mel,1,1
39,"""Day After Day""",1972,badfinger,"""badfinger""",badfinger,2,0
40,"""Rocket Man""",1972,elton john,"""elton john""",elton john,28,0
41,"""Rockin' Robin""",1972,michael jackson,"""michael jackson""",michael jackson,26,0
42,"""Beautiful Sunday""",1972,daniel boone,"""daniel boone""",daniel boone,1,1
43,"""Scorpio""",1972,dennis coffey,"""dennis coffey""",dennis coffey,1,1
44,"""Morning Has Broken""",1972,cat stevens,"""cat stevens""",cat stevens,3,0
45,"""City of New Orleans""",1972,arlo guthrie,"""arlo guthrie""",arlo guthrie,1,1
46,"""Garden Party""",1972,ricky nelson,"""ricky nelson""",ricky nelson,1,1
47,"""I Can See Clearly Now""",1972,johnny nash,"""johnny nash""",johnny nash,2,0
48,"""Burning Love""",1972,elvis presley,"""elvis presley""",elvis presley,3,0
49,"""Clean Up Woman""",1972,betty wright,"""betty wright""",betty wright,1,1
50,"""Hold Your Head Up""",1972,argent,"""argent""",argent,1,1
51,"""Jungle Fever""",1972,the chakachas,"""the chakachas""",the chakachas,1,1
52,"""Everything I Own""",1972,bread,"""bread""",bread,4,0
53,"""In the Rain""",1972,the dramatics,"""the dramatics""",the dramatics,2,0
54,"""Look What You Done for Me""",1972,al green,"""al green""",al green,6,0
55,"""The Happiest Girl in the Whole U.S.A.""",1972,donna fargo,"""donna fargo""",donna fargo,2,0
56,"""Bang a Gong (Get it On)""",1972,t. rex,"""t. rex""",t. rex,1,1
57,"""Mother and Child Reunion""",1972,paul simon,"""paul simon""",paul simon,5,0
58,"""Where Is the Love""",1972,roberta flack & donny hathaway,"[""roberta flack"",""donny hathaway""]",roberta flack,6,0
59,"""I'm Still in Love with You""",1972,al green,"""al green""",al green,6,0
60,"""Layla""",1972,derek and the dominos,"""derek and the dominos""",derek and the dominos,1,1
61,"""Day Dreaming""",1972,aretha franklin,"""aretha franklin""",aretha franklin,9,0
62,"""The Way of Love""",1972,cher,"""cher""",cher,10,0
63,"""Black and White""",1972,three dog night,"""three dog night""",three dog night,7,0
64,"""Sylvia's Mother""",1972,dr. hook & the medicine show,"[""dr. hook"",""the medicine show""]",dr. hook,8,0
65,"""Hurting Each Other""",1972,the carpenters,"""the carpenters""",the carpenters,11,0
66,"""Coconut""",1972,harry nilsson,"""harry nilsson""",harry nilsson,2,0
67,"""Puppy Love""",1972,donny osmond,"""donny osmond""",donny osmond,5,0
68,"""You Don't Mess Around with Jim""",1972,jim croce,"""jim croce""",jim croce,4,0
69,"""Hot Rod Lincoln""",1972,commander cody and his lost planet airmen,"[""commander cody"",""his lost planet airmen""]",commander cody,1,1
70,"""A Cowboy's Work Is Never Done""",1972,sonny & cher,"[""sonny"",""cher""]",sonny,1,1
71,"""Joy""",1972,apollo 100,"""apollo 100""",apollo 100,1,1
72,"""Anticipation""",1972,carly simon,"""carly simon""",carly simon,6,0
73,"""Never Been to Spain""",1972,three dog night,"""three dog night""",three dog night,7,0
74,"""Kiss an Angel Good Mornin'""",1972,charley pride,"""charley pride""",charley pride,1,1
75,"""School's Out""",1972,alice cooper,"""alice cooper""",alice cooper,6,0
76,"""Saturday in the Park""",1972,chicago,"""chicago""",chicago,15,0
77,"""Drowning in the Sea of Love""",1972,joe simon,"""joe simon""",joe simon,3,0
78,"""Use Me""",1972,bill withers,"""bill withers""",bill withers,3,0
79,"""Family Affair""",1972,sly & the family stone,"[""sly"",""the family stone""]",sly,3,0
80,"""Troglodyte (Cave Man)""",1972,the jimmy castor bunch,"""the jimmy castor bunch""",the jimmy castor bunch,1,1
81,"""The Witch Queen of New Orleans""",1972,redbone,"""redbone""",redbone,2,0
82,"""Freddie's Dead""",1972,curtis mayfield,"""curtis mayfield""",curtis mayfield,2,0
83,"""Power of Love""",1972,joe simon,"""joe simon""",joe simon,3,0
84,"""Ain't Understanding Mellow""",1972,jerry butler & brenda lee eager,"[""jerry butler"",""brenda lee eager""]",jerry butler,1,1
85,"""Taxi""",1972,harry chapin,"""harry chapin""",harry chapin,2,0
86,"""Don't Say You Don't Remember""",1972,beverly bremers,"""beverly bremers""",beverly bremers,1,1
87,"""Sealed with a Kiss""",1972,bobby vinton,"""bobby vinton""",bobby vinton,1,1
88,"""I Saw the Light""",1972,todd rundgren,"""todd rundgren""",todd rundgren,2,0
89,"""Motorcycle Mama""",1972,sailcat,"""sailcat""",sailcat,1,1
90,"""Day by Day""",1972,original cast of godspell,"""original cast of godspell""",original cast of godspell,1,1
91,"""Roundabout""",1972,yes,"""yes""",yes,2,0
92,"""Doctor My Eyes""",1972,jackson browne,"""jackson browne""",jackson browne,4,0
93,"""I'd Like to Teach the World to Sing (In Perfect Harmony)""",1972,the new seekers,"""the new seekers""",the new seekers,2,0
94,"""Vincent""",1972,don mclean,"""don mclean""",don mclean,3,0
95,"""Baby Let Me Take You (In My Arms)""",1972,the detroit emeralds,"""the detroit emeralds""",the detroit emeralds,1,1
96,"""Speak to the Sky""",1972,rick springfield,"""rick springfield""",rick springfield,5,0
97,"""I'd Like to Teach the World to Sing (In Perfect Harmony)""",1972,the hillside singers,"""the hillside singers""",the hillside singers,1,1
98,"""Walkin' in the Rain with the One I Love""",1972,love unlimited,"""love unlimited""",love unlimited,1,1
99,"""Get on the Good Foot""",1972,james brown,"""james brown""",james brown,2,0
100,"""Pop That Thang""",1972,the isley brothers,"""the isley brothers""",the isley brothers,4,0
1,"""Tie a Yellow Ribbon Round the Ole Oak Tree""",1973,tony orlando and dawn,"[""tony orlando"",""dawn""]",tony orlando,4,0
2,"""Bad, Bad Leroy Brown""",1973,jim croce,"""jim croce""",jim croce,4,0
3,"""Killing Me Softly with His Song""",1973,roberta flack,"""roberta flack""",roberta flack,6,0
4,"""Let's Get It On""",1973,marvin gaye,"""marvin gaye""",marvin gaye,5,0
5,"""My Love""",1973,paul mccartney & wings,"[""paul mccartney"",""wings""]",paul mccartney,13,0
6,"""Why Me""",1973,kris kristofferson,"""kris kristofferson""",kris kristofferson,1,1
7,"""Crocodile Rock""",1973,elton john,"""elton john""",elton john,28,0
8,"""Will It Go Round in Circles""",1973,billy preston,"""billy preston""",billy preston,4,0
9,"""You're So Vain""",1973,carly simon,"""carly simon""",carly simon,6,0
10,"""Touch Me in the Morning""",1973,diana ross,"""diana ross""",diana ross,13,0
11,"""The Night the Lights Went Out in Georgia""",1973,vicki lawrence,"""vicki lawrence""",vicki lawrence,1,1
12,"""Playground in My Mind""",1973,clint holmes,"""clint holmes""",clint holmes,1,1
13,"""Brother Louie""",1973,stories,"""stories""",stories,1,1
14,"""Delta Dawn""",1973,helen reddy,"""helen reddy""",helen reddy,7,0
15,"""Me and Mrs. Jones""",1973,billy paul,"""billy paul""",billy paul,1,1
